"id.2","kg","Lat.dec","log.dec","Sweptarea","CPUE","Longitud"
"2002_6_PA_27",225.8,63.2883333206177,54.8700000127157,0.076691878838738,2944.2491619588,-54.8700000127157
"2002_6_PA_28",64.2,63.1099999984105,54.0599999984105,0.0769261988001557,834.566129632679,-54.0599999984105
"2002_6_PA_29",205.3,63.2033333301544,54.225,0.0762541449077669,2692.31266376825,-54.225
"2002_6_PA_3",15,65.2233333269755,56.9583333333333,0.0662771152420342,226.32246357166,-56.9583333333333
"2002_6_PA_30",217.4,63.1033333301544,53.571666653951,0.0751536062628141,2892.74208931168,-53.571666653951
"2002_6_PA_31",110.8,63.2266666730245,53.843333307902,0.0703797361030966,1574.31678683326,-53.843333307902
"2002_6_PA_32",266.6,63.421666653951,53.9366666793823,0.073786330418689,3613.13536649973,-53.9366666793823
"2002_6_PA_33",204.4,63.9799999872843,54.693333307902,0.0792588455254924,2578.89196650307,-54.693333307902
"2002_6_PA_34",197.8,64.1883333365122,55.0683333317439,0.0847539392542557,2333.81482607687,-55.0683333317439
"2002_6_PA_35",208.7,64.4299999872843,55.728333346049,0.073559536867929,2837.15761254324,-55.728333346049
"2002_6_PA_4",28.7,64.9950000127157,56.6133333206177,0.0784257711306389,365.951135529067,-56.6133333206177
"2002_6_PA_5",75.6,64.4983333269755,57.5883333206177,0.078577096453655,962.112414583671,-57.5883333206177
"2002_6_PA_6",35.3,64.5200000127157,57.025,0.0783922825967041,450.299427835313,-57.025
"2002_6_PA_7",30.7,64.3850000063578,56.7616666793823,0.0754209807851658,407.048538488885,-56.7616666793823
"2002_6_PA_8",140.2,64.5366666793823,56.0816666682561,0.0791070125067613,1772.28283002113,-56.0816666682561
"2002_6_PA_9",106.7,64.2033333301544,55.846666653951,0.0822063240521908,1297.95366999087,-55.846666653951
"2003_7_PA_1",0.6,65.3816666603088,55.2083333333333,0.0511376373537346,11.7330410838033,-55.2083333333333
"2003_7_PA_10",139.15,64.3366666793823,55.3083333333333,0.072397642427503,1922.02391313144,-55.3083333333333
"2003_7_PA_11",180.4,64.3583333333333,55.756666692098,0.076475850065389,2358.91460958921,-55.756666692098
"2003_7_PA_12",171.6,64.3166666666667,56.1050000031789,0.138561676647428,1238.43767015492,-56.1050000031789
"2003_7_PA_15",142,64.0516666650772,57.618333307902,0.0845705272355426,1679.07194907875,-57.618333307902
"2003_7_PA_16",131.6,63.9233333587647,57.4016666730245,0.0663465442002568,1983.52456162277,-57.4016666730245
"2003_7_PA_17",62.25,63.775,57.5266666730245,0.0812492563651582,766.160858386569,-57.5266666730245
"2003_7_PA_18",137.3,63.6650000254313,57.606666692098,0.0784376677706978,1750.43450299132,-57.606666692098
"2003_7_PA_19",206.85,63.6333333333333,56.6833333333333,0.0792340032387889,2610.62159609193,-56.6833333333333
"2003_7_PA_2",30.55,65.5349999745687,56.1966666698456,0.0817936372320191,373.500935205273,-56.1966666698456
"2003_7_PA_22",223.6,63.7849999745687,56.5066666603088,0.0759253358454519,2944.99849767071,-56.5066666603088
"2003_7_PA_23",412.25,63.5916666666667,56.328333346049,0.0871691803709225,4729.30912331391,-56.328333346049
"2003_7_PA_24",171.7,63.6900000254313,56.1533333301544,0.0805141902438241,2132.54333776487,-56.1533333301544
"2003_7_PA_25",45.5,63.475,55.9416666666667,0.038349890987539,1186.44405051332,-55.9416666666667
"2003_7_PA_27",96.05,63.3583333333333,55.0949999968211,0.033596633035576,2858.91743670537,-55.0949999968211
"2003_7_PA_29",192.2,63.2983333269755,54.7366666793823,0.0706482140453732,2720.52170882283,-54.7366666793823
"2003_7_PA_3",18.65,65.853333346049,56.2449999968211,0.0785755812799345,237.351091728577,-56.2449999968211
"2003_7_PA_30",36.1,63.2116666634878,54.6799999872843,0.0732267864205042,492.988997123212,-54.6799999872843
"2003_7_PA_31",128.4,63.2083333333333,54.2316666603088,0.0814813770026012,1575.82020239914,-54.2316666603088
"2003_7_PA_32",39.9,63.1016666650772,54.0349999984105,0.0636946306190745,626.42642891866,-54.0349999984105
"2003_7_PA_33",258.9,63.1816666603088,53.9150000254313,0.0638673693834475,4053.71322632084,-53.9150000254313
"2003_7_PA_35",87.35,63.4133333206177,54.0483333349228,0.0947935525642064,921.476172557573,-54.0483333349228
"2003_7_PA_36",135.2,63.5333333333333,54.6450000127157,0.0762838632790377,1772.32764818758,-54.6450000127157
"2003_7_PA_37",112.65,63.625,54.346666653951,0.06060750679336,1858.68064799428,-54.346666653951
"2003_7_PA_38",339.4,63.6583333333333,55.2533333301544,0.0810503142139219,4187.5223222972,-55.2533333301544
"2003_7_PA_39",215.25,63.7583333333333,54.9650000254313,0.0687880784927936,3129.17593740535,-54.9650000254313
"2003_7_PA_4",64,65.9799999872843,57.0816666682561,0.0825158738884134,775.608340360638,-57.0816666682561
"2003_7_PA_42",232.2,63.856666692098,55.571666653951,0.0726442042763761,3196.40090098022,-55.571666653951
"2003_7_PA_43",27.15,64.1116666634878,55.9583333333333,0.0765799838363448,354.531284023523,-55.9583333333333
"2003_7_PA_44",205.3,64.1350000063578,55.6299999872843,0.0788594888055402,2603.36458059283,-55.6299999872843
"2003_7_PA_5",41.65,65.671666653951,57.5133333206177,0.0906856435903508,459.278870954958,-57.5133333206177
"2003_7_PA_6",5.95,65.2516666730245,56.593333307902,0.0429218105126885,138.624161677455,-56.593333307902
"2003_7_PA_7",87.05,64.8099999745687,56.2166666666667,0.0836780625353227,1040.29655279428,-56.2166666666667
"2003_7_PA_8",153.2,64.6950000127157,55.6516666412354,0.082937088142698,1847.18324974721,-55.6516666412354
"2003_7_PA_9",263.9,64.575,55.6583333333333,0.0801029338319178,3294.51104192699,-55.6583333333333
"2004_9_PA_1",5.774,64.9622666676839,54.9388500213623,0.100386078055735,57.5179358714885,-54.9388500213623
"2004_9_PA_10",86.35,64.8961666742961,56.1393333276113,0.0857614944743669,1006.8621183579,-56.1393333276113
"2004_9_PA_11",50,64.9247833251953,56.8820999781291,0.0880184078948098,568.062990411672,-56.8820999781291
"2004_9_PA_12",122.55,64.7436166763306,56.2295333385468,0.0922795987919287,1328.0291809279,-56.2295333385468
"2004_9_PA_14",305.75,64.7592999776204,55.4918499946594,0.0857803828987689,3564.33475426219,-55.4918499946594
"2004_9_PA_15",395.4,64.5836500167847,55.6448666890462,0.0914775134880503,4322.37371702993,-55.6448666890462
"2004_9_PA_16",83.15,64.5196999867757,57.2425333340963,0.0905853609250818,917.918735994978,-57.2425333340963
"2004_9_PA_17",197.85,64.3878666559855,57.6269333521525,0.0791609273624285,2499.33908800952,-57.6269333521525
"2004_9_PA_18",182.55,64.0575833320618,53.6186166763306,0.0964834982188665,1892.03338778096,-53.6186166763306
"2004_9_PA_19",240.1,63.8700166702271,57.8082333246867,0.100432725081608,2390.65503604431,-57.8082333246867
"2004_9_PA_20",274.35,63.8049999872843,57.6116666793823,0.0887040330169798,3092.86951978253,-57.6116666793823
"2004_9_PA_21",254.9,63.768333307902,57.7983333587647,0.0895347509697604,2846.93928602192,-57.7983333587647
"2004_9_PA_22",32.25,63.6731666564941,57.6291666666667,0.0358618007990685,899.285570758,-57.6291666666667
"2004_9_PA_23",252,63.6563333511353,57.5030000050863,0.0958489865253951,2629.13578051483,-57.5030000050863
"2004_9_PA_24",251.75,63.725,57.756666692098,0.0918941325345955,2739.56555284118,-57.756666692098
"2004_9_PA_25",280.75,63.7557500203451,57.2268166700999,0.0949998904610622,2955.26656543958,-57.2268166700999
"2004_9_PA_26",257.85,63.730516688029,56.880099995931,0.0881013742988159,2926.74208605921,-56.880099995931
"2004_9_PA_28",122.4,63.6091999689738,56.6111499786377,0.0704322570301872,1737.84009147314,-56.6111499786377
"2004_9_PA_29",59.7,63.8335166931152,56.6741166432699,0.0934512535004675,638.83573268176,-56.6741166432699
"2004_9_PA_30",228.7,63.9270500183105,56.9897333145142,0.0932885655947699,2451.53303131956,-56.9897333145142
"2004_9_PA_31",57,64.0672499974569,56.9834499994914,0.060648352759601,939.844157448721,-56.9834499994914
"2004_9_PA_32",9.9,64.15,57.0983333349228,0.0489273864657313,202.340666753863,-57.0983333349228
"2004_9_PA_33",15.664,63.9843333562215,56.4284999847412,0.0635700016746377,246.405530711971,-56.4284999847412
"2004_9_PA_34",159.822,63.8998333613078,55.8523333231608,0.0863397798351819,1851.08185711258,-55.8523333231608
"2004_9_PA_35",329.5,64.0778000036875,55.5533666610718,0.0886349809331122,3717.4938893331,-55.5533666610718
"2004_9_PA_36",167.45,64.1686666647593,57.0522166649501,0.0900680357481902,1859.15012589097,-57.0522166649501
"2004_9_PA_37",134.05,64.3798666636149,56.1190999984741,0.0803839986279566,1667.62045043849,-56.1190999984741
"2004_9_PA_38",454.15,64.362233320872,55.7011166890462,0.0895198437023825,5073.17686467222,-55.7011166890462
"2004_9_PA_39",370.2,64.2987499872843,55.3878499984741,0.0912445199003096,4057.22996191406,-55.3878499984741
"2004_9_PA_4",50.95,65.6030000050863,56.2788333257039,0.089181221310633,571.308614652548,-56.2788333257039
"2004_9_PA_40",582.25,64.4003333409627,55.1776833375295,0.109819060405598,5301.90294698897,-55.1776833375295
"2004_9_PA_41",267.95,64.1899999936422,55.2449999968211,0.0800658701150171,3346.61947238045,-55.2449999968211
"2004_9_PA_42",131.65,64.0025000000993,55.0785000006358,0.0837883012902842,1571.22173349593,-55.0785000006358
"2004_9_PA_43",297,63.8936666488647,54.7980000178019,0.0774178290251142,3836.32560793785,-54.7980000178019
"2004_9_PA_44",251.95,63.6453500111898,54.9888500213623,0.0869562642252042,2897.43358048922,-54.9888500213623
"2004_9_PA_46",169.6,63.5841333389282,56.1185166676839,0.0926098591388819,1831.33849437845,-56.1185166676839
"2004_9_PA_47",173.95,63.4450000127157,55.9381666819255,0.0864267254598613,2012.68761571658,-55.9381666819255
"2004_9_PA_48",89.25,63.3316666603088,56.1966666698456,0.0647720402472106,1377.90935192664,-56.1966666698456
"2004_9_PA_49",227.25,63.4170000076294,55.3435000101725,0.0781788033003046,2906.79813973457,-55.3435000101725
"2004_9_PA_5",11.3,65.4147500038147,56.6851333618164,0.0405695533875318,278.534000413049,-56.6851333618164
"2004_9_PA_50",101.85,63.3111666679382,55.1833333333333,0.0743926888522339,1369.08615041869,-55.1833333333333
"2004_9_PA_51",102.2,63.2870666821798,54.8347166697184,0.0798461358419875,1279.96175296761,-54.8347166697184
"2004_9_PA_52",103.55,63.3318333307902,54.7870000203451,0.0738472249384038,1402.21924502067,-54.7870000203451
"2004_9_PA_53",86.05,63.4405000050863,54.7871666590373,0.0331109415189563,2598.83881437608,-54.7871666590373
"2004_9_PA_54",154,63.3814999898275,54.2340833346049,0.0783130076342593,1966.46769996649,-54.2340833346049
"2004_9_PA_56",89.8,63.2225000063578,54.2011666615804,0.0721154027828043,1245.22635296731,-54.2011666615804
"2004_9_PA_57",73.4,63.2609999974569,54.1451666673024,0.0720048316855451,1019.37603743798,-54.1451666673024
"2004_9_PA_6",14.3,65.223733329773,56.9278833389282,0.0363524333513109,393.371190913258,-56.9278833389282
"2004_9_PA_7",76.25,65.1703333377838,56.164666668574,0.084655842310626,900.705703455379,-56.164666668574
"2004_9_PA_8",9.45,65.1441666603088,55.6799999872843,0.0425647278472876,222.014810805426,-55.6799999872843
"2004_9_PA_9",53.8,65.011666666468,55.4649999936422,0.0751848888853865,715.569322474013,-55.4649999936422
"2005_6_PA_13",67,65.1844999949137,55.6528333028158,0.0770436336245701,869.637072499562,-55.6528333028158
"2005_6_PA_14",1.936,65.1213999986649,54.7914000193278,0.0738235595422647,26.2246904918154,-54.7914000193278
"2005_6_PA_16",8.15,65.4656666755676,55.7469999949137,0.0430444722131684,189.339062159687,-55.7469999949137
"2005_6_PA_17",25.6,65.5506666819254,56.6053333282471,0.0671436177054928,381.272276872054,-56.6053333282471
"2005_6_PA_18",45.6,65.424000008901,57.2913333257039,0.0802678914764526,568.097643543773,-57.2913333257039
"2005_6_PA_19",16.525,65.2126666704814,57.0586666663488,0.0779928416131048,211.878419329491,-57.0586666663488
"2005_6_PA_20",23.95,64.8474666595459,56.5166833241781,0.0757056154207625,316.356981802325,-56.5166833241781
"2005_6_PA_21",42.8,64.8088333129883,57.1785833358765,0.0792959616724001,539.750059111737,-57.1785833358765
"2005_6_PA_22",87.95,64.6420333226522,57.1020666678747,0.0774112221574433,1136.14018160212,-57.1020666678747
"2005_6_PA_23",91.25,64.5140000025431,57.4843333244324,0.0755645517083831,1207.57680601547,-57.4843333244324
"2005_6_PA_24",85.55,64.4950000127157,57.0410000006358,0.0806120332058797,1061.25595147202,-57.0410000006358
"2005_6_PA_25",20.4,64.2994999885559,56.7733333587646,0.0732491098663324,278.501677866484,-56.7733333587646
"2005_6_PA_28",61.05,64.0308333337307,56.1651666641235,0.0638348322932828,956.374408873072,-56.1651666641235
"2005_6_PA_30",43.9,64.117666665713,56.1150833368301,0.0507446976439089,865.115017692287,-56.1150833368301
"2005_6_PA_31",73.05,64.3258500099182,56.1091333309809,0.0770787461843663,947.732074225366,-56.1091333309809
"2005_6_PA_32",117.42,64.4426666577657,56.1171666701635,0.0778998948924993,1507.31910693895,-56.1171666701635
"2005_6_PA_33",344.9,64.3140000025431,55.6706666946411,0.0765722652125045,4504.2418301565,-55.6706666946411
"2005_6_PA_34",321.3,64.4109999974569,55.7523333231608,0.0792183127953284,4055.88037238465,-55.7523333231608
"2005_6_PA_35",52.7,64.1931666692098,55.2323333263397,0.0553918884709248,951.402839924157,-55.2323333263397
"2005_6_PA_36",64.6,64.069833334287,55.3628333409627,0.0782342133058235,825.725693022229,-55.3628333409627
"2005_6_PA_37",396.3,64.0797499974569,54.950733311971,0.0727460396623891,5447.7192413389,-54.950733311971
"2005_6_PA_38",96.35,63.9770166397095,55.0738333304723,0.0374117770087271,2575.39223484424,-55.0738333304723
"2005_6_PA_39",80.8,63.7905000050863,54.8878333409627,0.0496735459388951,1626.62033629317,-54.8878333409627
"2005_6_PA_40",182.25,63.7306666692098,55.1713333288829,0.0772619111375555,2358.85958963047,-55.1713333288829
"2005_6_PA_41",82.5,63.8187666575114,55.6534666697184,0.0825399347728555,999.516176345845,-55.6534666697184
"2005_6_PA_42",97.25,63.8900499979655,56.2676833470662,0.0743906672174529,1307.28764289379,-56.2676833470662
"2005_6_PA_44",116,63.9344166437785,57.0173333326976,0.080702841011255,1437.37195055899,-57.0173333326976
"2005_6_PA_45",157.1,64.0453333338102,57.4776666641235,0.0788676894719186,1991.94373579229,-57.4776666641235
"2005_6_PA_46",177.3,63.9196666717529,57.2994999885559,0.0801280783072219,2212.70750210941,-57.2994999885559
"2005_6_PA_47",298.5,63.8083333333333,57.5946666717529,0.0790791714274903,3774.69812355966,-57.5946666717529
"2005_6_PA_48",220.3,63.8423333485921,57.9319999694824,0.0843746442723847,2610.97397091015,-57.9319999694824
"2005_6_PA_49",236,63.7243333180745,57.7156666437785,0.0798114254033962,2956.97011808985,-57.7156666437785
"2005_6_PA_5",89.1,64.7700333277384,55.5053999900818,0.0592291248527386,1504.32747776587,-55.5053999900818
"2005_6_PA_50",401.8,63.6633333206177,57.5963333129883,0.0837275159889944,4798.90028091619,-57.5963333129883
"2005_6_PA_51",340.35,63.675499979655,57.2214999993642,0.0801033237452676,4248.88736305536,-57.2214999993642
"2005_6_PA_52",393.7,63.731783358256,56.91438331604,0.0809498074678642,4863.5075525818,-56.91438331604
"2005_6_PA_54",26.6,63.3486666679382,56.219000005722,0.0480681079930024,553.381464564246,-56.219000005722
"2005_6_PA_55",100.95,63.4442166646322,56.1746166706085,0.0804972953288598,1254.0794021412,-56.1746166706085
"2005_6_PA_56",288,63.6711666742961,56.1524999936422,0.0861068161364811,3344.68295220107,-56.1524999936422
"2005_6_PA_57",57.9,63.5788333257039,55.4756666819255,0.0305872734786084,1892.94413706057,-55.4756666819255
"2005_6_PA_6",223.1,64.6849999745687,55.7450000127157,0.0509885798278619,4375.4895851814,-55.7450000127157
"2005_6_PA_60",83.9,63.4170333226522,55.7935333251953,0.0455399571391749,1842.33814150489,-55.7935333251953
"2005_6_PA_61",215.05,63.3030833244324,55.169783337911,0.0580468138848864,3704.76836896628,-55.169783337911
"2005_6_PA_62",925.3,63.247833331426,55.0088333328565,0.0646781281098579,14306.2272678694,-55.0088333328565
"2005_6_PA_63",30.65,63.1201666673024,54.5189999898275,0.0443292201353539,691.417532417984,-54.5189999898275
"2005_6_PA_65",68,63.104333337148,54.0589999993642,0.0837324850828319,812.110137812479,-54.0589999993642
"2005_6_PA_66",67.6,63.0543333331744,53.769166692098,0.0516058018415404,1309.93023241013,-53.769166692098
"2005_6_PA_68",140.7,63.2081999937693,54.2796166737874,0.0754389896238358,1865.08330376079,-54.2796166737874
"2005_6_PA_7",191.2,64.6883333206177,56.1316666682561,0.0831248379306585,2300.15486056642,-56.1316666682561
"2005_6_PA_72",168.75,63.2978333473206,54.7258333206177,0.052325184323017,3225.0244730771,-54.7258333206177
"2005_6_PA_74",429.2,63.479333337148,55.0724999984105,0.0836436029896833,5131.29497844489,-55.0724999984105
"2005_6_PA_75",293.6,63.4484999974569,54.6920000076294,0.086011286743514,3413.50549580215,-54.6920000076294
"2005_6_PA_76",154.8,63.444749991099,54.0102500001589,0.0710031214524973,2180.18584018964,-54.0102500001589
"2005_6_PA_77",223.05,63.5760666529338,54.34796667099,0.0680631163084604,3277.10531191582,-54.34796667099
"2005_6_PA_78",159.35,63.6478333155314,54.9239999771118,0.069539754795076,2291.49499404452,-54.9239999771118
"2005_6_PA_80",0.53,64.3138333320618,54.5094999949137,0.0695145835431536,7.62429943453497,-54.5094999949137
"2005_6_PA_81",35.35,64.2960000038147,54.6043333053589,0.083495639335767,423.375403568616,-54.6043333053589
"2005_6_PA_82",190.6,64.3876666704814,54.9991666793823,0.085650581421072,2225.32056219186,-54.9991666793823
"2005_6_PA_83",2.03,64.2428333282471,54.1408333301544,0.0577272090705761,35.1653931080951,-54.1408333301544
"2005_6_PA_84",58.4,63.4816666603088,51.8728333155314,0.0827401205565149,705.82444897588,-51.8728333155314
"2005_6_PA_9",41.55,64.9050333023071,55.5893000284831,0.0515166412657162,806.535499581396,-55.5893000284831
"2006_7_PA_10",30.605,65.7185333251953,57.2068666617076,0.0780637659206195,392.051288316288,-57.2068666617076
"2006_7_PA_11",18.2,65.3994000116984,57.1398166656494,0.0746905631001863,243.672014837904,-57.1398166656494
"2006_7_PA_12",43.5,65.1354833285014,57.6114166895549,0.0795362045256771,546.920742062273,-57.6114166895549
"2006_7_PA_13",39.65,64.6147499720255,57.5537166595459,0.0780246370996618,508.172821737762,-57.5537166595459
"2006_7_PA_14",112.55,64.4075999895732,57.458550008138,0.077622158468834,1449.97256221868,-57.458550008138
"2006_7_PA_15",99.9,64.2308666706085,57.2875833193461,0.0831555466874861,1201.36303565465,-57.2875833193461
"2006_7_PA_16",78.05,64.3714166641235,56.8158666610718,0.0784488679371287,994.915567966534,-56.8158666610718
"2006_7_PA_17",223.69,64.6043166478475,56.9010499954224,0.0742617652549656,3012.18263842769,-56.9010499954224
"2006_7_PA_18",48.9,64.6106999715169,56.2682999928792,0.0698796956800927,699.774083502923,-56.2682999928792
"2006_7_PA_19",292.83,64.5249333381653,55.55406665802,0.0763339358596105,3836.17059309713,-55.55406665802
"2006_7_PA_2",198.45,64.9826333363851,55.9650333404541,0.0800902948654484,2477.82831032644,-55.9650333404541
"2006_7_PA_20",316.6,64.4098833401998,55.7138833363851,0.0759991163128658,4165.83791180745,-55.7138833363851
"2006_7_PA_21",98.7,64.2926333427429,56.1202833334605,0.0819046363721012,1205.0599864896,-56.1202833334605
"2006_7_PA_22",56,64.3604500134786,55.6021333058675,0.0635041804355972,881.831709595755,-55.6021333058675
"2006_7_PA_23",103.8,64.3569666544596,55.0511166652044,0.0337325410635947,3077.1473694884,-55.0511166652044
"2006_7_PA_26",280.835,64.1980999946594,55.2314833323161,0.0715095103426046,3927.23986857845,-55.2314833323161
"2006_7_PA_27",95.85,64.1378666718801,55.8769666671753,0.0719916844066037,1331.40376961659,-55.8769666671753
"2006_7_PA_28",175,63.9903833389282,55.6013166427612,0.0712662978135097,2455.57865876437,-55.6013166427612
"2006_7_PA_29",151.2,63.9022833506266,55.8475999832153,0.0776898333709846,1946.20059587449,-55.8475999832153
"2006_7_PA_3",57.2,64.9910999933879,55.4962833404541,0.0736308651542826,776.848131284969,-55.4962833404541
"2006_7_PA_30",29.85,63.963533337911,56.0493999997775,0.047831689407353,624.06325952207,-56.0493999997775
"2006_7_PA_31",14.115,63.9960333506266,56.346666653951,0.0354740259612741,397.896760164998,-56.346666653951
"2006_7_PA_32",131.45,63.8348333358765,56.5638666788737,0.074868916519687,1755.73530525762,-56.5638666788737
"2006_7_PA_33",156.6,63.881666692098,56.9803333282471,0.0729508104253857,2146.65195748813,-56.9803333282471
"2006_7_PA_34",343.6,63.8567499796549,57.8565999984741,0.08396267781454,4092.2944449075,-57.8565999984741
"2006_7_PA_35",181,63.6899666468302,57.8659166971842,0.0778906132507105,2323.77166446753,-57.8659166971842
"2006_7_PA_36",86.795,63.6065666834513,57.8142499923706,0.0748204715301349,1160.04347774048,-57.8142499923706
"2006_7_PA_37",155.67,63.6650833129883,57.5111000061035,0.0759490294042551,2049.66411317007,-57.5111000061035
"2006_7_PA_38",114.07,63.7555000305176,57.4509666760763,0.0763460254356941,1494.11838205095,-57.4509666760763
"2006_7_PA_39",502.75,63.7854666392008,57.0859666665395,0.079025770188812,6361.84878424856,-57.0859666665395
"2006_7_PA_4",9.86,64.9552333196004,54.8160500208537,0.0619151364281311,159.250234576244,-54.8160500208537
"2006_7_PA_40",365.95,63.6915833155314,56.8968999862671,0.0756168752185355,4839.52819978862,-56.8968999862671
"2006_7_PA_41",146.15,63.6087500254313,56.5913499832153,0.0716410238494976,2040.03226289772,-56.5913499832153
"2006_7_PA_42",188.9,63.5781666437785,56.1996666590373,0.0357066519400823,5290.33078533895,-56.1996666590373
"2006_7_PA_43",324.31,63.4521999994914,55.9535999933879,0.0712617148092546,4550.97103498108,-55.9535999933879
"2006_7_PA_44",145.9,63.3642833391825,55.9844166437785,0.0663255034961759,2199.75714181216,-55.9844166437785
"2006_7_PA_45",80.35,63.4504666646322,55.8232500076294,0.0715622774241932,1122.7982519857,-55.8232500076294
"2006_7_PA_46",290.3,63.5973833084106,55.6867500305176,0.0633293134382617,4583.97516472379,-55.6867500305176
"2006_7_PA_47",186.8,63.6721333185832,55.9952500025431,0.0672821406291535,2776.36826434531,-55.9952500025431
"2006_7_PA_49",130.65,63.6545499801636,55.6349500020345,0.0705660723566846,1851.45631089703,-55.6349500020345
"2006_7_PA_50",226.15,63.7356999715169,55.6576666514079,0.073439813615837,3079.39234681325,-55.6576666514079
"2006_7_PA_52",110.15,63.9785500208537,55.0630833347638,0.038584249380603,2854.79183263247,-55.0630833347638
"2006_7_PA_55",49.75,63.7421666463216,54.8306500116984,0.034622854158964,1436.91215552544,-54.8306500116984
"2006_7_PA_56",89.6,63.613233311971,55.325999991099,0.055976707170399,1600.6657863466,-55.325999991099
"2006_7_PA_59",75.7,63.3135166803996,55.1804333368937,0.060692766583674,1247.26560117566,-55.1804333368937
"2006_7_PA_60",6.85,63.28343334198,54.8593500137329,0.0547226993547197,125.176573538476,-54.8593500137329
"2006_7_PA_61",52.45,63.3329499880473,54.80813331604,0.0367604508353887,1426.80513454169,-54.80813331604
"2006_7_PA_62",15.75,63.2124000072479,54.2566833337148,0.0620654717433011,253.764284031241,-54.2566833337148
"2006_7_PA_63",15.682,63.110400001208,54.077050002416,0.0516774763045316,303.459091299024,-54.077050002416
"2006_7_PA_64",48.9,63.2623333295186,54.1527333259583,0.0388428786232143,1258.91802392769,-54.1527333259583
"2006_7_PA_65",104.75,63.7234999974569,56.3431333223979,0.0743036067249762,1409.75660021076,-56.3431333223979
"2006_7_PA_66",275.05,63.8056500116984,56.7018333435059,0.0768557196784719,3578.78374115394,-56.7018333435059
"2006_7_PA_67",114.05,63.8916166941325,56.2684333483378,0.0399721174491894,2853.23888945775,-56.2684333483378
"2006_7_PA_68",86.4,63.7677499771118,55.8994333267212,0.0731387801436891,1181.31584680874,-55.8994333267212
"2006_7_PA_69",130.35,63.8253999710083,56.0902166684469,0.0643398724000634,2025.95987740677,-56.0902166684469
"2006_7_PA_7",54.42,65.1622833410899,55.6262666702271,0.0802413129301751,678.204256794197,-55.6262666702271
"2006_7_PA_70",1.92,63.5020000139872,52.1627833366394,0.0636179383493568,30.1801669437377,-52.1627833366394
"2006_7_PA_71",15.05,63.4953666687012,51.9108666737874,0.0711730325785879,211.456494893372,-51.9108666737874
"2006_7_PA_72",25,63.5406166712443,52.2355000019073,0.0420394028223199,594.680188623583,-52.2355000019073
"2006_7_PA_8",55.55,65.1926833311717,56.4321999867757,0.0850844676784971,652.88061987886,-56.4321999867757
"2006_7_PA_9",2.145,65.7425166447957,55.7793833414714,0.0654769388261265,32.7596255789543,-55.7793833414714
"2007_6_PA_1",277.15,63.6299166361491,54.9722499847412,0.0817627791208693,3389.68419346768,-54.9722499847412
"2007_6_PA_10",196.4,63.740833346049,55.9806833267212,0.085510976693,2296.78115717368,-55.9806833267212
"2007_6_PA_11",274.65,63.6484999974569,55.8491666793823,0.0788061678687136,3485.1333014638,-55.8491666793823
"2007_6_PA_114",22.75,65.1910833358765,56.4407166798909,0.0865199435325397,262.94515543048,-56.4407166798909
"2007_6_PA_115",52.8,65.0860833326976,55.9794666926066,0.0871656089269207,605.743488171663,-55.9794666926066
"2007_6_PA_116",64.3,65.017666665713,55.6461666742961,0.0784095640309877,820.053022799469,-55.6461666742961
"2007_6_PA_117",70.8,64.7706000010173,56.0592333316803,0.0791901647854703,894.050418909979,-56.0592333316803
"2007_6_PA_118",185.25,64.6096166610718,55.4428000132243,0.0594123062873749,3118.04088371782,-55.4428000132243
"2007_6_PA_12",283.3,63.5958833058675,55.9576833089193,0.0767780938415899,3689.85456430463,-55.9576833089193
"2007_6_PA_120",167.5,64.5859999974569,55.6481666564941,0.0688587301470555,2432.51653991128,-55.6481666564941
"2007_6_PA_121",4.175,64.4642666816711,56.4666666666667,0.0315855085401727,132.180870055961,-56.4666666666667
"2007_6_PA_123",113.78,64.1993333339691,55.2348333358765,0.0847022899753244,1343.29308018882,-55.2348333358765
"2007_6_PA_124",155.6,64.1859000047048,54.4387333234151,0.0449640571894858,3460.54181330382,-54.4387333234151
"2007_6_PA_125",144.7,64.1686666647593,54.2511666615804,0.0830167707305091,1743.02130433052,-54.2511666615804
"2007_6_PA_126",2.5,64.2454999923706,54.2074999968211,0.0313972209093825,79.6248816803056,-54.2074999968211
"2007_6_PA_127",183.8,64.2898333231608,55.2501666704814,0.0895705234644824,2052.01435573705,-55.2501666704814
"2007_6_PA_128",242.75,63.8846166610718,54.8167333602905,0.16438544511481,1476.71224682002,-54.8167333602905
"2007_6_PA_129",39.3,63.4736666679382,51.8641666412354,0.0852835752886107,460.815577524789,-51.8641666412354
"2007_6_PA_13",182.3,63.4816833178202,55.8134333292643,0.043668724580257,4174.61242003893,-55.8134333292643
"2007_6_PA_14",155.9,63.4143333435059,55.7920000076294,0.0394376829470891,3953.07199485225,-55.7920000076294
"2007_6_PA_15",138.2,63.3258333206177,56.1910000006358,0.0778307898227741,1775.64689134841,-56.1910000006358
"2007_6_PA_16",106.9,63.6291666666667,56.4924999872843,0.0786984687206196,1358.3491742323,-56.4924999872843
"2007_6_PA_17",130.55,63.6156666437785,56.6426666895549,0.0741557007047385,1760.48501678655,-56.6426666895549
"2007_6_PA_18",222.75,63.6374166488647,57.8363333384196,0.0759854144148813,2931.48365005661,-57.8363333384196
"2007_6_PA_19",149.6,63.7104666392008,57.711049969991,0.186728632257599,801.162618669114,-57.711049969991
